Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date
2023-12-22,5.7500,6.5400,5.7500,6.4500,6.4500,52500,ELTX,Healthcare,Biotechnology,1,1,1,1,1,1,6.7500,2023-12-26,8.7750,2023-12-27,5.3200,2024-01-10
2023-12-26,6.7500,7.3200,6.7500,7.1000,7.1000,16800,ELTX,Healthcare,Biotechnology,1,1,0,1,1,0,9.2100,2023-12-27,9.8547,2023-12-29,5.3200,2024-01-10
2023-12-27,9.2100,9.8360,7.4000,7.7600,7.7600,70200,ELTX,Healthcare,Biotechnology,1,1,0,0,1,1,7.6900,2023-12-28,9.9970,2023-12-29,5.3200,2024-01-10
2023-12-28,7.6900,8.8800,7.6900,8.2600,8.2600,39900,ELTX,Healthcare,Biotechnology,1,1,0,0,1,1,10.5700,2023-12-29,,,5.3200,2024-01-10
2023-12-29,10.5700,10.5700,7.9000,8.3400,8.3400,71700,ELTX,Healthcare,Biotechnology,1,1,0,0,1,1,8.2500,2024-01-02,,,5.3200,2024-01-10
2024-01-02,8.2500,8.4300,5.9000,5.9300,5.9300,96500,ELTX,Healthcare,Biotechnology,1,1,0,0,1,1,6.8600,2024-01-03,,,5.3200,2024-01-10
2024-01-03,6.8600,8.1900,6.1800,6.4900,6.4900,55900,ELTX,Healthcare,Biotechnology,0,1,0,0,1,1,6.6200,2024-01-04,,,5.3200,2024-01-10
2024-01-04,6.6200,7.1900,6.5100,6.9950,6.9950,18100,ELTX,Healthcare,Biotechnology,0,1,0,1,1,0,7.8900,2024-01-05,,,5.3200,2024-01-10
2024-01-05,7.8900,7.8900,6.7800,7.1000,7.1000,45500,ELTX,Healthcare,Biotechnology,0,1,0,0,1,0,7.1900,2024-01-08,,,5.3200,2024-01-10
2024-01-08,7.1900,7.9500,7.0100,7.8200,7.8200,46000,ELTX,Healthcare,Biotechnology,0,1,1,1,1,0,8.1200,2024-01-09,,,5.1775,2024-01-10
2024-01-09,8.1200,8.1200,5.4400,5.4500,5.4500,3093600,ELTX,Healthcare,Biotechnology,0,0,0,0,1,1,5.5600,2024-01-10,7.2280,2024-01-09,5.1775,2024-01-10
2024-01-10,5.5600,6.0200,5.0000,5.5400,5.5400,368000,ELTX,Healthcare,Biotechnology,1,0,0,1,1,0,5.4500,2024-01-11,,,5.1300,2024-01-10
2024-01-11,5.4500,5.6400,4.8500,5.4000,5.4000,126700,ELTX,Healthcare,Biotechnology,1,0,0,0,1,0,5.4400,2024-01-12,,,4.9780,2024-01-11
2024-01-12,5.4400,5.4400,5.0600,5.2400,5.2400,74400,ELTX,Healthcare,Biotechnology,1,0,0,0,1,0,5.3900,2024-01-16,,,4.9780,2024-01-17
2024-01-16,5.3900,5.6800,5.1020,5.2800,5.2800,97900,ELTX,Healthcare,Biotechnology,1,0,0,0,1,0,5.3800,2024-01-17,,,4.8260,
2024-01-17,5.3800,5.3800,4.9270,5.0800,5.0800,68000,ELTX,Healthcare,Biotechnology,1,0,0,0,1,0,,,,,,
2023-09-20,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-21,,,,
2023-09-21,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-22,,,,
2023-09-22,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-25,,,,
2023-09-25,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-26,,,,
2023-09-26,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-27,,,,
2023-09-27,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-28,,,,
2023-09-28,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0800,2023-09-29,,,,
2023-09-29,0.0800,0.0800,0.0800,0.0800,0.0800,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0424,2023-10-02,0.0551,2023-09-29,,
2023-10-02,0.0424,0.0424,0.0097,0.0097,0.0097,9842,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0097,2023-10-03,0.0126,2023-10-02,,
2023-10-03,0.0097,0.0097,0.0097,0.0097,0.0097,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0439,2023-10-04,0.0470,2023-12-21,,
2023-10-04,0.0439,0.0439,0.0439,0.0439,0.0439,6642,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0439,2023-10-05,0.0470,2023-12-21,,
2023-10-05,0.0439,0.0439,0.0439,0.0439,0.0439,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0439,2023-10-06,0.0470,2023-12-21,,
2023-10-06,0.0439,0.0439,0.0439,0.0439,0.0439,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0439,2023-10-09,0.0470,2023-12-21,,
2023-10-09,0.0439,0.0439,0.0439,0.0439,0.0439,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0158,2023-10-10,0.0205,2023-10-09,0.0092,
2023-10-10,0.0158,0.0158,0.0141,0.0141,0.0141,686,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0141,2023-10-11,,,0.0092,
2023-10-11,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-12,0.0151,2023-10-25,0.0092,
2023-10-12,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-13,0.0151,2023-10-25,0.0092,
2023-10-13,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-16,0.0151,2023-10-25,0.0092,
2023-10-16,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-17,0.0151,2023-10-25,0.0092,
2023-10-17,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-18,0.0151,2023-10-25,0.0092,
2023-10-18,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-19,0.0151,2023-10-25,0.0092,
2023-10-19,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-20,0.0151,2023-10-25,0.0092,
2023-10-20,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-23,0.0151,2023-10-25,0.0092,
2023-10-23,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,1,0.0141,2023-10-24,0.0183,2023-10-25,0.0134,2023-11-16
2023-10-24,0.0141,0.0141,0.0141,0.0141,0.0141,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,0,0,0.0200,2023-10-25,0.0214,2023-11-22,0.0134,2023-11-16
2023-10-25,0.0200,0.0200,0.0200,0.0200,0.0200,38571,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,0,0.0200,2023-10-26,0.0214,2023-11-22,0.0134,2023-11-16
2023-10-26,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,1,0.0200,2023-10-27,0.0214,2023-11-22,0.0134,2023-11-16
2023-10-27,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,1,0.0200,2023-10-30,0.0214,2023-11-22,0.0134,2023-11-16
2023-10-30,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,1,0.0200,2023-10-31,0.0214,2023-11-22,0.0134,2023-11-16
2023-10-31,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,1,0.0200,2023-11-01,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-01,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,1,0.0200,2023-11-02,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-02,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,1,0,0,0,1,1,0.0200,2023-11-03,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-03,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,1,0.0200,2023-11-06,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-06,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-07,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-07,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-08,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-08,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0200,2023-11-09,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-09,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0200,2023-11-10,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-10,0.0200,0.0200,0.0200,0.0200,0.0200,571,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0200,2023-11-13,0.0214,2023-11-22,0.0134,2023-11-16
2023-11-13,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-14,0.0214,2023-11-22,0.0190,2023-11-16
2023-11-14,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-15,0.0214,2023-11-22,0.0190,2023-11-16
2023-11-15,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0120,2023-11-16,0.0156,2023-11-15,0.0114,
2023-11-16,0.0120,0.0120,0.0120,0.0120,0.0120,1428,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,0,1,0.0120,2023-11-17,0.0128,2023-11-22,0.0114,
2023-11-17,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,0,0,0.0120,2023-11-20,0.0128,2023-11-22,0.0114,
2023-11-20,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,0,0,0.0120,2023-11-21,0.0156,2023-11-22,0.0114,
2023-11-21,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,0,0,0.0120,2023-11-22,0.0156,2023-11-22,0.0114,
2023-11-22,0.0120,0.0415,0.0120,0.0120,0.0120,1003171,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,0,1,0.0220,2023-11-24,0.0286,2023-11-22,0.0114,
2023-11-24,0.0220,0.0220,0.0200,0.0200,0.0200,321258,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-27,,,0.0114,
2023-11-27,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0200,2023-11-28,0.0214,2023-12-11,0.0114,
2023-11-28,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-29,0.0214,2023-12-11,0.0114,
2023-11-29,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-11-30,0.0214,2023-12-11,0.0114,
2023-11-30,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-12-01,0.0214,2023-12-11,0.0114,
2023-12-01,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-12-04,0.0214,2023-12-11,0.0114,
2023-12-04,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-12-05,0.0214,2023-12-11,0.0114,
2023-12-05,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-12-06,0.0214,2023-12-11,0.0114,
2023-12-06,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-12-07,0.0214,2023-12-11,0.0114,
2023-12-07,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0200,2023-12-08,,,0.0114,
2023-12-08,0.0200,0.0200,0.0200,0.0200,0.0200,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0226,2023-12-11,0.0242,2023-12-19,0.0114,
2023-12-11,0.0226,0.0226,0.0226,0.0226,0.0226,1281,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0120,2023-12-12,0.0156,2023-12-11,0.0114,
2023-12-12,0.0120,0.0120,0.0120,0.0120,0.0120,285,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,1,0.0120,2023-12-13,0.0128,2023-12-19,0.0114,
2023-12-13,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0120,2023-12-14,0.0128,2023-12-19,0.0114,
2023-12-14,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0120,2023-12-15,0.0128,2023-12-19,0.0114,
2023-12-15,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0120,2023-12-18,0.0156,2023-12-19,0.0114,
2023-12-18,0.0120,0.0120,0.0120,0.0120,0.0120,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0120,2023-12-19,0.0156,2023-12-19,0.0114,
2023-12-19,0.0120,0.0300,0.0120,0.0300,0.0300,25000,SDXEF,Energy,Oil & Gas E&P,0,1,0,1,1,1,0.0300,2023-12-20,0.0390,2023-12-21,0.0114,
2023-12-20,0.0300,0.0300,0.0300,0.0300,0.0300,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0478,2023-12-21,0.0511,2024-01-17,0.0114,
2023-12-21,0.0478,0.0478,0.0478,0.0478,0.0478,9625,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,0,1,0.0139,2023-12-22,0.0181,2023-12-21,0.0114,
2023-12-22,0.0139,0.0139,0.0139,0.0139,0.0139,115,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0139,2023-12-26,0.0181,2023-12-27,0.0114,
2023-12-26,0.0139,0.0139,0.0139,0.0139,0.0139,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0139,2023-12-27,0.0181,2023-12-27,0.0114,
2023-12-27,0.0139,0.0478,0.0139,0.0439,0.0439,2179803,SDXEF,Energy,Oil & Gas E&P,0,1,0,1,1,1,0.0439,2023-12-28,,,0.0114,
2023-12-28,0.0439,0.0439,0.0439,0.0439,0.0439,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0459,2023-12-29,0.0491,2024-01-11,0.0114,
2023-12-29,0.0459,0.0459,0.0459,0.0459,0.0459,9200,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0459,2024-01-02,0.0491,2024-01-11,0.0114,
2024-01-02,0.0459,0.0459,0.0459,0.0459,0.0459,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0459,2024-01-03,0.0491,2024-01-11,0.0114,
2024-01-03,0.0459,0.0459,0.0350,0.0350,0.0350,2500,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0350,2024-01-04,0.0455,2024-01-03,0.0114,
2024-01-04,0.0350,0.0350,0.0350,0.0350,0.0350,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0139,2024-01-05,0.0181,2024-01-04,0.0114,
2024-01-05,0.0139,0.0139,0.0139,0.0139,0.0139,3100,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0139,2024-01-08,0.0149,2024-01-11,0.0114,
2024-01-08,0.0139,0.0139,0.0139,0.0139,0.0139,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0139,2024-01-09,0.0149,2024-01-11,0.0114,
2024-01-09,0.0139,0.0139,0.0139,0.0139,0.0139,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0139,2024-01-10,0.0181,2024-01-11,0.0132,
2024-01-10,0.0139,0.0139,0.0139,0.0139,0.0139,0,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,0,0.0499,2024-01-11,,,0.0132,
2024-01-11,0.0499,0.0499,0.0499,0.0499,0.0499,9500,SDXEF,Energy,Oil & Gas E&P,0,0,0,0,1,1,0.0499,2024-01-12,,,0.0132,
2024-01-12,0.0499,0.0499,0.0499,0.0499,0.0499,0,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0141,2024-01-16,0.0183,2024-01-12,0.0132,
2024-01-16,0.0141,0.0142,0.0141,0.0142,0.0142,850,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,0.0531,2024-01-17,,,0.0132,
2024-01-17,0.0531,0.0531,0.0531,0.0531,0.0531,1000,SDXEF,Energy,Oil & Gas E&P,0,1,0,0,1,0,,,,,,
2023-09-20,0.0480,0.0480,0.0480,0.0480,0.0480,0,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0350,2023-09-21,0.0455,2023-09-20,,
2023-09-21,0.0350,0.0550,0.0350,0.0550,0.0550,62000,BBUZ,Communication Services,Internet Content & Information,0,0,0,1,0,0,0.0490,2023-09-22,0.0637,2023-09-22,,
2023-09-22,0.0490,0.0840,0.0490,0.0840,0.0840,83900,BBUZ,Communication Services,Internet Content & Information,0,0,0,1,0,0,0.0850,2023-09-25,0.0910,2023-10-25,,
2023-09-25,0.0850,0.0850,0.0850,0.0850,0.0850,10000,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0720,2023-09-26,,,,
2023-09-26,0.0720,0.0720,0.0720,0.0720,0.0720,5000,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0850,2023-09-27,0.0910,2023-10-25,,
2023-09-27,0.0850,0.0850,0.0850,0.0850,0.0850,4800,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0750,2023-09-28,,,,
2023-09-28,0.0750,0.0750,0.0530,0.0530,0.0530,47300,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0540,2023-09-29,0.0702,2023-09-28,,
2023-09-29,0.0540,0.0850,0.0510,0.0530,0.0530,100800,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0680,2023-10-02,,,,
2023-10-02,0.0680,0.0680,0.0510,0.0510,0.0510,11800,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0830,2023-10-03,0.0888,2023-10-25,,
2023-10-03,0.0830,0.0830,0.0830,0.0830,0.0830,500,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0700,2023-10-04,,,,
2023-10-04,0.0700,0.0800,0.0700,0.0800,0.0800,12300,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0800,2023-10-05,0.0856,2023-10-25,,
2023-10-05,0.0800,0.0800,0.0800,0.0800,0.0800,0,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0800,2023-10-06,0.0856,2023-10-25,,
2023-10-06,0.0800,0.0800,0.0800,0.0800,0.0800,0,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.0800,2023-10-09,0.0856,2023-10-25,,
2023-10-09,0.0800,0.0800,0.0800,0.0800,0.0800,0,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,0,0.0430,2023-10-10,0.0559,2023-10-09,0.0456,2023-10-10
2023-10-10,0.0430,0.0610,0.0400,0.0530,0.0530,292200,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,0,0.0390,2023-10-11,0.0507,2023-10-10,0.0371,2023-10-11
2023-10-11,0.0390,0.0530,0.0310,0.0390,0.0390,206700,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,1,0.0390,2023-10-12,0.0507,2023-10-11,0.0323,2023-10-11
2023-10-12,0.0390,0.0500,0.0280,0.0340,0.0340,239700,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,1,0.0430,2023-10-13,,,0.0323,2023-10-12
2023-10-13,0.0430,0.0430,0.0320,0.0430,0.0430,55800,BBUZ,Communication Services,Internet Content & Information,1,0,0,1,1,0,0.0310,2023-10-16,0.0403,2023-10-13,0.0257,2023-10-17
2023-10-16,0.0310,0.0400,0.0270,0.0270,0.0270,130500,BBUZ,Communication Services,Internet Content & Information,1,0,0,0,1,0,0.0290,2023-10-17,0.0377,2023-10-16,0.0209,2023-10-17
2023-10-17,0.0290,0.0300,0.0200,0.0220,0.0220,300000,BBUZ,Communication Services,Internet Content & Information,1,0,0,0,1,0,0.0290,2023-10-18,0.0310,2023-10-20,0.0209,2023-10-17
2023-10-18,0.0290,0.0290,0.0220,0.0240,0.0240,221300,BBUZ,Communication Services,Internet Content & Information,1,0,0,0,1,0,0.0280,2023-10-19,0.0364,2023-10-20,0.0209,
2023-10-19,0.0280,0.0280,0.0220,0.0220,0.0220,257000,BBUZ,Communication Services,Internet Content & Information,1,0,0,0,1,0,0.0290,2023-10-20,0.0377,2023-10-20,0.0209,
2023-10-20,0.0290,0.0400,0.0230,0.0400,0.0400,313000,BBUZ,Communication Services,Internet Content & Information,1,0,0,1,1,0,0.0300,2023-10-23,0.0390,2023-10-20,0.0209,
2023-10-23,0.0300,0.0350,0.0220,0.0350,0.0350,349200,BBUZ,Communication Services,Internet Content & Information,1,0,0,0,1,0,0.0350,2023-10-24,0.0455,2023-10-24,0.0209,
2023-10-24,0.0350,0.0700,0.0270,0.0700,0.0700,601400,BBUZ,Communication Services,Internet Content & Information,1,0,0,1,1,0,0.0650,2023-10-25,0.0845,2023-10-25,0.0209,
2023-10-25,0.0650,0.1290,0.0650,0.1220,0.1220,817300,BBUZ,Communication Services,Internet Content & Information,1,0,0,1,0,0,0.1200,2023-10-26,,,0.0209,
2023-10-26,0.1200,0.1200,0.0880,0.0900,0.0900,94200,BBUZ,Communication Services,Internet Content & Information,1,0,0,0,1,1,0.1000,2023-10-27,0.1300,2023-10-30,0.0209,
2023-10-27,0.1000,0.1300,0.0800,0.1300,0.1300,493300,BBUZ,Communication Services,Internet Content & Information,1,0,0,1,1,0,0.1100,2023-10-30,0.1430,2023-10-30,0.0209,
2023-10-30,0.1100,0.1750,0.1050,0.1750,0.1750,218800,BBUZ,Communication Services,Internet Content & Information,1,0,0,1,0,1,0.1750,2023-10-31,,,0.0209,
2023-10-31,0.1750,0.1890,0.1630,0.1780,0.1780,77000,BBUZ,Communication Services,Internet Content & Information,0,0,0,1,0,0,0.1410,2023-11-01,0.1833,2023-10-31,0.0209,
2023-11-01,0.1410,0.1850,0.1310,0.1750,0.1750,181000,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,0,0,0.1620,2023-11-02,,,0.0209,
2023-11-02,0.1620,0.1700,0.1200,0.1500,0.1500,118900,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,0,0.1620,2023-11-03,0.1733,2023-11-08,0.0209,
2023-11-03,0.1620,0.1620,0.1350,0.1350,0.1350,26500,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,0,0.1600,2023-11-06,0.1712,2023-11-08,0.0209,
2023-11-06,0.1600,0.1600,0.1200,0.1500,0.1500,48100,BBUZ,Communication Services,Internet Content & Information,0,1,0,1,1,0,0.1500,2023-11-07,0.1950,2023-11-08,0.0209,
2023-11-07,0.1500,0.1610,0.1200,0.1610,0.1610,52700,BBUZ,Communication Services,Internet Content & Information,0,1,0,0,1,0,0.1610,2023-11-08,0.2093,2023-11-08,0.0209,
2023-11-08,0.1610,0.2370,0.1530,0.2370,0.2370,150900,BBUZ,Communication Services,Internet Content & Information,0,1,0,1,0,1,0.2370,2023-11-09,0.3081,2023-11-09,0.0333,
2023-11-09,0.2370,0.3400,0.1900,0.3300,0.3300,66700,BBUZ,Communication Services,Internet Content & Information,0,1,0,1,0,0,0.3280,2023-11-10,,,0.0333,
2023-11-10,0.3280,0.3500,0.2990,0.3500,0.3500,80100,BBUZ,Communication Services,Internet Content & Information,0,1,0,1,0,0,0.2650,2023-11-13,0.3445,2023-11-10,0.0665,
2023-11-13,0.2650,0.3580,0.2650,0.3580,0.3580,27000,BBUZ,Communication Services,Internet Content & Information,0,1,0,0,0,0,0.3590,2023-11-14,,,0.0855,
2023-11-14,0.3590,0.3590,0.3200,0.3550,0.3550,9600,BBUZ,Communication Services,Internet Content & Information,0,1,0,0,0,0,0.2850,2023-11-15,,,0.0855,
2023-11-15,0.2850,0.3400,0.2370,0.3000,0.3000,21500,BBUZ,Communication Services,Internet Content & Information,0,1,0,0,1,0,0.2410,2023-11-16,0.3133,2023-11-15,0.1235,2023-12-12
2023-11-16,0.2410,0.2680,0.2000,0.2000,0.2000,70600,BBUZ,Communication Services,Internet Content & Information,0,1,0,0,1,1,0.2090,2023-11-17,,,0.1283,2023-12-12
2023-11-17,0.2090,0.2200,0.1670,0.2200,0.2200,23800,BBUZ,Communication Services,Internet Content & Information,0,1,0,1,1,0,0.2200,2023-11-20,0.2860,2023-11-21,0.1283,2023-12-12
2023-11-20,0.2200,0.2450,0.1300,0.2450,0.2450,7700,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,0,0.2950,2023-11-21,,,0.1283,2023-12-12
2023-11-21,0.2950,0.2950,0.1660,0.2630,0.2630,62100,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,1,0.2510,2023-11-22,,,0.1283,2023-12-12
2023-11-22,0.2510,0.2510,0.1800,0.2000,0.2000,183600,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,1,0.2290,2023-11-24,,,0.1283,2023-12-12
2023-11-24,0.2290,0.2490,0.2000,0.2000,0.2000,19200,BBUZ,Communication Services,Internet Content & Information,0,0,0,0,1,0,0.2470,2023-11-27,,,0.1425,2023-12-08
