Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,11065302016,2476200960,537820032,1.631,2.159,6742360064,12.188,0.07503,0.20843,287050752,769990016
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,2203930880,176660000,38363000,2.854,3.447,391516000,11.93,0.044710003,0.086899996,16208125,46869000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,4111483904,890000000,541000000,1.205,4.151,3131000064,19.11,-0.03861,-0.13028,,
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,22512797696,1476120064,4301940224,1.504,1.683,3104869888,113.477,0.01487,0.08488,163250880,1020993024
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,4723354624,536336992,2381000,1.87,2.211,1102642048,0.213,0.033239998,0.095019996,-209050000,133292000
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,96339168,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACAY,AAC Technologies Holdings Inc.,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-18 06:35:12.603122,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-18 06:35:12.603122,3.930000066757202,4870331392,7837899776,11554660352,1.221,1.586,22447099904,50.953,0.01644,0.0466,1373804928,5230341120
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,4912803,2150313,306798,0.75,1.96,10899664,5.43,-0.03484,-0.08212,-1793744,-1409805
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,17480648,3758319,1415929,0.588,1.509,7393170,41.002,-0.48026,,-4160642,-5450169
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.1550000011920929,9050768,15779094,,46.868,47.106,403376,,-0.08989,-0.05612,-1832631,-542345
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-08-20 06:34:00.451420,26,2024-09-20 06:34:43.397231,"Random 100,Random 120",Random 120,2024-08-20 06:34:00.451420,90.93000030517578,9007857664,2859000,40000000,1.573,2.994,1194273024,8.581,0.16217,0.26613,84835624,226867008
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:17.140226,2,2024-08-22 20:14:10.506941,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-08-22 13:38:17.140226,50.025001525878906,2258672384,479417984,4478424064,0.252,1.229,11273254912,171.801,0.00245,-0.00456,493546624,542320000
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQB,XLP,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-09-19 06:31:40.153305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,62386048,9970000,49749000,0.548,1.407,17133000,18.792,-0.17177999,-0.48268002,-57611124,-81226000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,40851488,5297000,1587000,18.313,25.102,13306000,9.649,0.16538,0.27928,2849125,4167000
AAUGF,Aero Energy Limited,Basic Materials,Gold,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-06-05 06:17:51.658603,0.0870999991893768,4286542,1358512,,2.443,4.997,,,-0.05959,-0.14035,-4081748,-2811083
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,307220192,19670156,,24.245,24.623,,,-0.23504,-0.37252,-11342321,-14984255
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,281543616,122708000,23165000,7.383,7.475,,31.628,-0.37814,-1.2738,-20499376,-42203000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,4746474,553202,57083,2.214,2.363,,0.313,-0.03475,-0.1099,-982206,-910284
ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,XLF,1,2024-08-19 20:10:26.960860,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 20:10:26.960860,0.0734499990940094,139709136,20701000,32617000,0.774,0.871,289548000,157.921,0.431,1.6440401,11895250,-29856000
ABL,"Abacus Life, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-19 20:12:28.266655,10.079999923706056,674349568,95332056,199319904,1.818,1.835,95379760,77.602,0.03113,-0.028450001,41911060,-90701488
ABOS,"Acumen Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:35:56.233523,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-29 06:35:56.233523,2.890000104904175,173630624,260472000,29724000,16.957,17.369,,12.185,-0.20555,-0.31425,-36267624,-55623000
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-12 20:12:13.687029,12.885000228881836,2881025280,739318976,10703572992,4.138,4.325,667292032,335.889,0.0224,0.107159995,,464124000
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,92,2024-08-16 06:30:45.461625,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-26 18:45:36.826997,4.0,466715072,145246000,13332000,5.705,6.486,3250000,6.019,-0.23976,-0.42237,-28843000,-59989000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,17066256,396583,,0.431,0.833,5343888,,-0.0777,-0.57313997,-3635987,2297204
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,2024-04-10 06:19:12.905395,0,,0,,0,,0,,0,,Random 10,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,256809024,34642576,,4.79,5.44,428571,,-0.53106,-1.1143,-13669532,-29807934
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:20:31.007513,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-01 07:10:55.999812,9.229999542236328,324138528,115487000,102104000,1.251,3.762,278984000,16.951,-0.01874,-0.06125,-106211000,-48896000
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-28 13:35:15.063358,3.890000104904175,257718528,234350000,238808000,2.569,2.72,441028000,56.446,-0.07271,-0.18611999,33368876,8180000
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.0549000017344951,3716092,569998,,2.616,2.68,,,-0.01322,-0.03577,-3022276,-256167
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-30 06:35:39.901986,63.27999877929688,4726011904,77167000,1973836032,1.065,1.181,3057224960,64.408,0.061300002,0.00126,-143484368,104025000
ACHL,Achilles Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,1,2024-09-20 06:29:35.087977,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-20 06:29:35.087977,0.9399999976158142,42699972,95111000,4463000,7.937,8.242,,3.865,-0.26819,-0.44219002,-30137000,-48000000
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,164494864,61313000,17645000,4.475,4.563,,41.729,-0.33844003,-1.05952,-12157500,-19709000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,2024-02-27 06:17:12.701663,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-08 20:23:54.722191,4.869999885559082,301767936,175124000,3229000,1.757,1.796,15488000,2.616,-0.19058001,-0.46058,59121248,44560000
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-08-30 20:16:32.578378,0,,0,,Random 70,Random 70,2024-08-30 20:16:32.578378,50.36000061035156,5146008576,156983008,1051062976,0.504,1.323,1529075968,84.985,0.06043,0.15246001,243348880,289267008
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,5,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,33221120,48271000,,5.214,5.721,6255000,,-0.63166,-1.23431,-43067624,-73220000
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,103275752,487625,200000,2.131,3.003,,2.763,-0.08925,-0.15613,-681210,-1114039
ACLHF,ACME Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-05-29 20:10:28.562548,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-29 20:10:28.562548,0.0399999991059303,2886962,359594,145139,1.958,2.034,,1.14,-0.06178,-0.12577,-2213098,-1840523
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,149,2024-04-12 17:15:12.765617,50,2024-08-26 18:40:45.226899,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,58.505001068115234,4740708864,516688000,74291000,5.888,6.005,144746000,15.25,-0.074260004,-0.13804,-32628376,-20010000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,244,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,29.149999618530277,1191943936,370811008,151195008,1.225,2.291,693561024,15.099,0.05,0.11748999,-79271000,-4236000
ACON,"Aclarion, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-01-09 06:18:13.292460,3.5999999046325684,1896444,1222687,777087,0.859,1.28,53947,47.321,-1.15333,-7.14178,-3944406,-4979390
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,1.0049999952316284,120572376,111093000,2816000,7.105,7.501,32015000,2.104,-0.25957,-0.37425998,-39516124,-64455000
ACST,Acasti Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-20 06:34:15.151760,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-20 06:34:15.151760,2.7799999713897705,36503500,19409000,,7.618,7.857,,,-0.116210006,-0.18556999,-5580375,-9689000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,479792736,441912000,84437000,10.422,11.174,152552992,14.15,0.03596,0.14303,-95083248,67571000
ACTHD,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-30 06:30:42.300779,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-30 06:30:42.300779,4.51800012588501,128505296,2859603,138586,6.347,7.371,337516,2.18,-0.63722,-1.11631,-3908092,-5209021
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,OQX,XLI,0,,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-19 06:20:10.338720,143,2024-03-07 06:18:39.496211,11,2024-08-22 06:33:02.209418,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5,Random 10",Random 5,2024-01-03 06:17:50.158025,1.1200000047683716,129322072,2859603,138586,6.347,7.371,337516,2.18,-0.63722,-1.11631,-3908092,-5209021
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,17.885000228881836,2985234944,272647008,141344000,1.461,1.49,543704000,30.887,-0.05434,-0.16923,-26141500,6250000
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,133255104,95673784,20790530,2.422,2.5,815746,36.74,-0.19587,-0.45701,-16924380,-28401280
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,288129440,300119008,440608000,5.604,6.166,66746000,,-0.19734,,-99861624,-145246000
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3100000023841858,11100338,20218,1839658,0.179,1.156,2830442,9.93,-0.58576,-1.24251,-931988,-2780452
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,202501200,76038000,47220000,1.875,2.114,352817984,32.324,0.16205,0.37065,63938752,87549000
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,7046358,3288048,,4.894,5.691,,,-1.04181,-3.20963,-2989877,-6387939
