date,close,volume,symbol,sector
2023-11-10,83.41,17282800,XLE,Energy
2023-11-13,84.01,14223700,XLE,Energy
2023-11-14,84.76,17362000,XLE,Energy
2023-11-15,84.60,16521800,XLE,Energy
2023-11-16,82.95,26583000,XLE,Energy
2023-11-17,84.69,24425400,XLE,Energy
2023-11-20,84.81,14546900,XLE,Energy
2023-11-21,84.62,13486900,XLE,Energy
2023-11-22,84.58,18273600,XLE,Energy
2023-11-24,84.93,9576300,XLE,Energy
2023-11-27,84.63,12250900,XLE,Energy
2023-11-28,84.65,14460900,XLE,Energy
2023-11-29,84.02,22634000,XLE,Energy
2023-11-30,84.58,29182300,XLE,Energy
2023-12-01,85.02,21521600,XLE,Energy
2023-12-04,84.63,18535100,XLE,Energy
2023-12-05,83.15,18873600,XLE,Energy
2023-12-06,81.91,31153300,XLE,Energy
2023-12-07,81.35,20454400,XLE,Energy
2023-12-08,82.23,17057900,XLE,Energy
2023-12-11,82.33,14672100,XLE,Energy
2023-12-12,81.20,22693300,XLE,Energy
2023-12-13,82.33,23222800,XLE,Energy
2023-12-14,84.75,30358700,XLE,Energy
2023-12-15,84.30,23181400,XLE,Energy
2023-12-18,84.18,21223600,XLE,Energy
2023-12-19,85.19,18431200,XLE,Energy
2023-12-20,84.40,19909100,XLE,Energy
2023-12-21,84.73,13031400,XLE,Energy
2023-12-22,84.98,12518900,XLE,Energy
2023-12-26,85.71,12991700,XLE,Energy
2023-12-27,85.33,10119100,XLE,Energy
2023-12-28,84.03,13099000,XLE,Energy
2023-12-29,83.84,12170700,XLE,Energy
2024-01-02,84.74,19650900,XLE,Energy
2024-01-03,86.12,18968000,XLE,Energy
2024-01-04,84.61,21024500,XLE,Energy
2024-01-05,84.68,17010500,XLE,Energy
2024-01-08,83.70,23609300,XLE,Energy
2024-01-09,82.36,16875200,XLE,Energy
2024-01-10,81.55,16579900,XLE,Energy
2024-01-11,81.76,19294300,XLE,Energy
2024-01-12,82.68,19375800,XLE,Energy
2024-01-16,80.71,18015600,XLE,Energy
2024-01-17,80.04,19642100,XLE,Energy
2024-01-18,79.91,17852800,XLE,Energy
2024-01-19,80.17,19965700,XLE,Energy
2024-01-22,80.47,15068400,XLE,Energy
2024-01-23,80.64,12354600,XLE,Energy
2024-01-24,81.79,16920500,XLE,Energy
2024-01-25,83.63,18804700,XLE,Energy
2024-01-26,84.25,18234800,XLE,Energy
2024-01-29,84.13,14840300,XLE,Energy
2024-01-30,85.00,17670600,XLE,Energy
2024-01-31,83.41,19290400,XLE,Energy
2024-02-01,83.40,25550700,XLE,Energy
2024-02-02,83.52,19034400,XLE,Energy
2024-02-05,83.31,15796800,XLE,Energy
2024-02-06,83.58,14028100,XLE,Energy
2024-02-07,83.75,13460200,XLE,Energy
2024-02-08,84.61,18100500,XLE,Energy
2024-02-09,83.31,19036700,XLE,Energy
2024-02-12,84.23,12946900,XLE,Energy
2024-02-13,83.38,20578400,XLE,Energy
2024-02-14,83.30,20447300,XLE,Energy
2024-02-15,85.62,21682200,XLE,Energy
2024-02-16,85.57,13478200,XLE,Energy
2024-02-20,84.79,14497800,XLE,Energy
2024-02-21,86.38,14378300,XLE,Energy
2024-02-22,86.53,17603400,XLE,Energy
2024-02-23,85.96,14476200,XLE,Energy
2024-02-26,86.26,11688200,XLE,Energy
2024-02-27,85.89,13158700,XLE,Energy
2024-02-28,85.72,13339800,XLE,Energy
2024-02-29,86.14,13667700,XLE,Energy
2024-03-01,87.14,16227500,XLE,Energy
2024-03-04,86.21,16599000,XLE,Energy
2024-03-05,86.85,16087100,XLE,Energy
2024-03-06,87.12,14004400,XLE,Energy
2024-03-07,87.86,12284600,XLE,Energy
2024-03-08,88.17,14119700,XLE,Energy
2024-03-11,89.08,12491900,XLE,Energy
2024-03-12,88.94,11890300,XLE,Energy
2024-03-13,90.36,21362600,XLE,Energy
2024-03-14,91.29,17973000,XLE,Energy
2024-03-15,91.56,18874600,XLE,Energy
2024-03-18,91.14,15248400,XLE,Energy
2024-03-19,92.18,14272900,XLE,Energy
2024-03-20,92.05,16329700,XLE,Energy
2024-03-21,92.60,11667100,XLE,Energy
2024-03-22,92.40,8970500,XLE,Energy
2024-03-25,93.26,17537200,XLE,Energy
2024-03-26,92.54,17686900,XLE,Energy
2024-03-27,93.40,16980000,XLE,Energy
2024-03-28,94.41,17307600,XLE,Energy
2024-04-01,95.11,21449500,XLE,Energy
2024-04-02,96.44,19335600,XLE,Energy
2024-04-03,97.10,14574400,XLE,Energy
2024-04-04,97.04,18470600,XLE,Energy
2024-04-05,98.08,15587500,XLE,Energy
2024-04-08,97.46,17017300,XLE,Energy
2024-04-09,97.49,17666600,XLE,Energy
2024-04-10,97.79,19599800,XLE,Energy
2024-04-11,97.72,19602300,XLE,Energy
2024-04-12,96.13,23280000,XLE,Energy
2024-04-15,95.23,24345400,XLE,Energy
2024-04-16,94.40,18248800,XLE,Energy
2024-04-17,94.13,13710500,XLE,Energy
2024-04-18,93.84,12777800,XLE,Energy
2024-04-19,94.97,17712400,XLE,Energy
2024-04-22,95.59,15122200,XLE,Energy
2024-04-23,96.12,14328700,XLE,Energy
2024-04-24,96.19,10651900,XLE,Energy
2024-04-25,96.63,13250100,XLE,Energy
2024-04-26,95.74,16183300,XLE,Energy
2024-04-29,96.39,11118200,XLE,Energy
2024-04-30,93.52,17699500,XLE,Energy
2024-05-01,92.03,25471900,XLE,Energy
2024-05-02,92.56,17308400,XLE,Energy
2024-05-03,92.57,19043900,XLE,Energy
2024-05-06,93.30,16722800,XLE,Energy
2024-05-07,93.21,10471100,XLE,Energy
2024-05-08,93.10,9905900,XLE,Energy
2024-05-09,94.35,11244700,XLE,Energy
2024-05-10,93.83,10284200,XLE,Energy
2024-05-13,93.58,10489000,XLE,Energy
2024-05-14,93.70,12455800,XLE,Energy
2024-05-15,93.91,19396100,XLE,Energy
2024-05-16,93.65,12290100,XLE,Energy
2024-05-17,94.96,14500800,XLE,Energy
2024-05-20,94.34,10067300,XLE,Energy
2024-05-21,93.88,11233800,XLE,Energy
2024-05-22,92.08,17434000,XLE,Energy
2024-05-23,91.24,13465700,XLE,Energy
2024-05-24,91.37,9519800,XLE,Energy
2024-05-28,92.31,14452100,XLE,Energy
2024-05-29,90.68,15026800,XLE,Energy
2024-05-30,90.94,11366400,XLE,Energy
2024-05-31,93.20,16251500,XLE,Energy
2024-06-03,90.76,20398300,XLE,Energy
2024-06-04,89.89,17360700,XLE,Energy
2024-06-05,89.88,10520100,XLE,Energy
2024-06-06,90.35,12753300,XLE,Energy
2024-06-07,89.99,10044900,XLE,Energy
2024-06-10,90.67,11274200,XLE,Energy
2024-06-11,90.49,9295600,XLE,Energy
2024-06-12,89.52,16280300,XLE,Energy
2024-06-13,88.70,14247800,XLE,Energy
2024-06-14,88.04,12905700,XLE,Energy
2024-06-17,88.27,14773900,XLE,Energy
2024-06-18,88.64,14642900,XLE,Energy
2024-06-20,90.27,17036900,XLE,Energy
2024-06-21,89.75,19993200,XLE,Energy
2024-06-24,91.28,15594100,XLE,Energy
2024-06-25,91.49,13835100,XLE,Energy
2024-06-26,90.59,11563700,XLE,Energy
2024-06-27,90.80,7815800,XLE,Energy
2024-06-28,91.15,12835000,XLE,Energy
2024-07-01,91.20,12281600,XLE,Energy
2024-07-02,91.13,12613400,XLE,Energy
2024-07-03,91.53,8140000,XLE,Energy
2024-07-05,90.10,11725200,XLE,Energy
2024-07-08,89.55,9797500,XLE,Energy
2024-07-09,88.76,9543300,XLE,Energy
2024-07-10,89.36,9660400,XLE,Energy
2024-07-11,90.29,11342400,XLE,Energy
2024-07-12,90.52,9055839,XLE,Energy
2023-07-13,176.25,4674600,XLK,Technology
2023-07-14,175.99,5762800,XLK,Technology
2023-07-17,178.24,5929400,XLK,Technology
2023-07-18,180.26,8203400,XLK,Technology
2023-07-19,179.81,10495000,XLK,Technology
2023-07-20,176.22,12178000,XLK,Technology
2023-07-21,176.13,7434600,XLK,Technology
2023-07-24,176.44,5654100,XLK,Technology
2023-07-25,178.46,5401100,XLK,Technology
2023-07-26,176.06,7750800,XLK,Technology
2023-07-27,175.55,6928500,XLK,Technology
2023-07-28,177.94,5643700,XLK,Technology
2023-07-31,178.35,5069200,XLK,Technology
2023-08-01,178.65,4422900,XLK,Technology
2023-08-02,174.23,7909300,XLK,Technology
2023-08-03,173.52,5660500,XLK,Technology
2023-08-04,171.16,7215200,XLK,Technology
2023-08-07,171.64,4768000,XLK,Technology
2023-08-08,170.32,5730900,XLK,Technology
2023-08-09,168.12,7150900,XLK,Technology
2023-08-10,168.14,6365700,XLK,Technology
2023-08-11,166.90,5384800,XLK,Technology
2023-08-14,169.56,5164000,XLK,Technology
2023-08-15,167.89,4683200,XLK,Technology
2023-08-16,166.29,4889700,XLK,Technology
2023-08-17,164.71,6307400,XLK,Technology
2023-08-18,164.96,6828500,XLK,Technology
2023-08-21,168.11,6566400,XLK,Technology
2023-08-22,167.92,5682800,XLK,Technology
2023-08-23,170.95,5056600,XLK,Technology
2023-08-24,167.01,6964500,XLK,Technology
2023-08-25,168.71,7843300,XLK,Technology
2023-08-28,170.09,4481900,XLK,Technology
2023-08-29,173.50,6856900,XLK,Technology
2023-08-30,174.81,6133300,XLK,Technology
2023-08-31,175.66,5981700,XLK,Technology
2023-09-01,176.20,4622300,XLK,Technology
2023-09-05,176.83,5030200,XLK,Technology
2023-09-06,174.96,9071600,XLK,Technology
2023-09-07,172.43,6256800,XLK,Technology
2023-09-08,172.79,4292400,XLK,Technology
2023-09-11,173.69,4136400,XLK,Technology
2023-09-12,170.54,6121500,XLK,Technology
2023-09-13,170.97,5004400,XLK,Technology
2023-09-14,172.21,4736600,XLK,Technology
2023-09-15,168.90,6553800,XLK,Technology
2023-09-18,169.35,4971900,XLK,Technology
2023-09-19,169.26,4118300,XLK,Technology
2023-09-20,166.60,5380200,XLK,Technology
2023-09-21,164.06,7370600,XLK,Technology
2023-09-22,164.41,6268900,XLK,Technology
2023-09-25,164.94,5288700,XLK,Technology
2023-09-26,161.97,7463000,XLK,Technology
2023-09-27,162.22,5832600,XLK,Technology
2023-09-28,163.37,6414700,XLK,Technology
2023-09-29,163.93,7941400,XLK,Technology
2023-10-02,165.69,6828100,XLK,Technology
2023-10-03,162.88,7419400,XLK,Technology
2023-10-04,164.91,7597100,XLK,Technology
2023-10-05,165.13,6011500,XLK,Technology
2023-10-06,168.22,8310400,XLK,Technology
2023-10-09,169.09,6569600,XLK,Technology
2023-10-10,169.35,10201400,XLK,Technology
2023-10-11,170.92,5194600,XLK,Technology
2023-10-12,171.08,7702900,XLK,Technology
2023-10-13,168.63,7591600,XLK,Technology
2023-10-16,170.25,7272100,XLK,Technology
2023-10-17,169.46,7658900,XLK,Technology
2023-10-18,167.72,6431400,XLK,Technology
2023-10-19,166.76,9995900,XLK,Technology
2023-10-20,163.94,7667700,XLK,Technology
2023-10-23,164.13,7579500,XLK,Technology
2023-10-24,165.26,5590200,XLK,Technology
2023-10-25,163.31,7764800,XLK,Technology
2023-10-26,160.19,10323200,XLK,Technology
2023-10-27,161.12,8115800,XLK,Technology
2023-10-30,162.85,7090400,XLK,Technology
2023-10-31,164.01,5446800,XLK,Technology
2023-11-01,167.18,10472900,XLK,Technology
2023-11-02,170.01,8096300,XLK,Technology
2023-11-03,171.76,7830200,XLK,Technology
2023-11-06,172.89,5549600,XLK,Technology
2023-11-07,174.78,6514900,XLK,Technology
2023-11-08,175.77,5361200,XLK,Technology
2023-11-09,174.95,7187300,XLK,Technology
2023-11-10,179.52,6673200,XLK,Technology
2023-11-13,178.47,5862500,XLK,Technology
2023-11-14,182.04,8254200,XLK,Technology
2023-11-15,182.27,6573900,XLK,Technology
2023-11-16,183.18,5776800,XLK,Technology
2023-11-17,182.80,6638900,XLK,Technology
2023-11-20,185.45,5558100,XLK,Technology
2023-11-21,183.95,6675400,XLK,Technology
2023-11-22,184.77,5606700,XLK,Technology
2023-11-24,184.41,2096900,XLK,Technology
2023-11-27,184.40,4210000,XLK,Technology
2023-11-28,184.75,5506200,XLK,Technology
2023-11-29,184.89,5382700,XLK,Technology
2023-11-30,185.16,6872000,XLK,Technology
2023-12-01,185.58,6994300,XLK,Technology
2023-12-04,183.32,9110900,XLK,Technology
2023-12-05,184.42,5420700,XLK,Technology
2023-12-06,182.86,7365700,XLK,Technology
2023-12-07,185.08,6964400,XLK,Technology
2023-12-08,186.66,6404000,XLK,Technology
2023-12-11,188.29,18897700,XLK,Technology
2023-12-12,189.54,7527700,XLK,Technology
2023-12-13,191.21,14697500,XLK,Technology
2023-12-14,190.74,7713700,XLK,Technology
2023-12-15,191.70,9065600,XLK,Technology
2023-12-18,191.85,5069000,XLK,Technology
2023-12-19,192.58,4501800,XLK,Technology
2023-12-20,189.67,6867400,XLK,Technology
2023-12-21,191.80,5668000,XLK,Technology
2023-12-22,192.05,5107500,XLK,Technology
2023-12-26,192.85,3103800,XLK,Technology
2023-12-27,192.84,5882300,XLK,Technology
2023-12-28,193.07,4807700,XLK,Technology
2023-12-29,192.48,6094900,XLK,Technology
2024-01-02,187.44,11772700,XLK,Technology
2024-01-03,185.53,9095000,XLK,Technology
2024-01-04,184.17,6063600,XLK,Technology
2024-01-05,184.12,8173600,XLK,Technology
2024-01-08,188.74,8217300,XLK,Technology
2024-01-09,189.04,5316900,XLK,Technology
2024-01-10,190.65,4892700,XLK,Technology
2024-01-11,191.62,6648300,XLK,Technology
2024-01-12,192.24,4417000,XLK,Technology
2024-01-16,192.72,5887800,XLK,Technology
2024-01-17,191.77,7054500,XLK,Technology
2024-01-18,195.66,9459400,XLK,Technology
2024-01-19,200.17,9164600,XLK,Technology
2024-01-22,201.05,7484500,XLK,Technology
2024-01-23,201.86,6631900,XLK,Technology
2024-01-24,203.25,8825600,XLK,Technology
2024-01-25,204.10,8535700,XLK,Technology
2024-01-26,201.75,5276500,XLK,Technology
2024-01-29,203.60,3819800,XLK,Technology
2024-01-30,201.92,6125800,XLK,Technology
2024-01-31,197.68,8147600,XLK,Technology
2024-02-01,200.17,7151700,XLK,Technology
2024-02-02,202.24,6436100,XLK,Technology
2024-02-05,202.70,5043100,XLK,Technology
2024-02-06,201.77,6338600,XLK,Technology
2024-02-07,204.44,5682900,XLK,Technology
2024-02-08,205.08,4974100,XLK,Technology
2024-02-09,207.84,5806100,XLK,Technology
2024-02-12,206.26,5376600,XLK,Technology
2024-02-13,202.76,9729700,XLK,Technology
2024-02-14,204.88,5895800,XLK,Technology
2024-02-15,204.45,5398200,XLK,Technology
2024-02-16,202.57,5544100,XLK,Technology
2024-02-20,200.51,8723800,XLK,Technology
2024-02-21,199.25,7983200,XLK,Technology
2024-02-22,205.77,9275800,XLK,Technology
2024-02-23,205.29,6162000,XLK,Technology
2024-02-26,205.49,9124400,XLK,Technology
2024-02-27,205.67,4992200,XLK,Technology
2024-02-28,204.70,4164500,XLK,Technology
2024-02-29,206.98,5993400,XLK,Technology
2024-03-01,210.76,6567900,XLK,Technology
2024-03-04,210.76,10221900,XLK,Technology
2024-03-05,205.58,9021400,XLK,Technology
2024-03-06,207.21,7151600,XLK,Technology
2024-03-07,210.48,6060400,XLK,Technology
2024-03-08,207.35,7453900,XLK,Technology
2024-03-11,206.78,7824200,XLK,Technology
2024-03-12,211.02,8691400,XLK,Technology
2024-03-13,208.74,6407700,XLK,Technology
2024-03-14,208.78,8011600,XLK,Technology
2024-03-15,205.63,9814100,XLK,Technology
2024-03-18,206.30,7088300,XLK,Technology
2024-03-19,207.37,6695100,XLK,Technology
2024-03-20,209.69,6678700,XLK,Technology
2024-03-21,209.84,6156000,XLK,Technology
2024-03-22,209.91,5752900,XLK,Technology
2024-03-25,208.52,4388900,XLK,Technology
2024-03-26,207.66,4269200,XLK,Technology
2024-03-27,208.72,6247500,XLK,Technology
2024-03-28,208.27,4427200,XLK,Technology
2024-04-01,208.85,5827400,XLK,Technology
2024-04-02,206.84,5709100,XLK,Technology
2024-04-03,207.39,5335000,XLK,Technology
2024-04-04,204.11,8232400,XLK,Technology
2024-04-05,206.45,6403200,XLK,Technology
2024-04-08,206.21,4062900,XLK,Technology
2024-04-09,207.25,4700400,XLK,Technology
2024-04-10,204.71,6918400,XLK,Technology
2024-04-11,208.80,5281800,XLK,Technology
2024-04-12,205.42,8093100,XLK,Technology
2024-04-15,201.52,8594500,XLK,Technology
2024-04-16,201.76,7457000,XLK,Technology
2024-04-17,198.85,6545200,XLK,Technology
2024-04-18,196.58,7640300,XLK,Technology
2024-04-19,192.53,10938800,XLK,Technology
2024-04-22,194.25,6646700,XLK,Technology
2024-04-23,197.13,6075800,XLK,Technology
2024-04-24,198.03,4580100,XLK,Technology
2024-04-25,197.60,5784000,XLK,Technology
2024-04-26,199.83,5052100,XLK,Technology
2024-04-29,200.69,3747400,XLK,Technology
2024-04-30,196.27,7464500,XLK,Technology
2024-05-01,194.26,10226800,XLK,Technology
2024-05-02,197.06,6670000,XLK,Technology
2024-05-03,202.55,6658200,XLK,Technology
2024-05-06,204.93,4010500,XLK,Technology
2024-05-07,204.26,5010400,XLK,Technology
2024-05-08,204.84,3588000,XLK,Technology
2024-05-09,204.78,4794800,XLK,Technology
2024-05-10,205.54,4376900,XLK,Technology
2024-05-13,206.51,3291000,XLK,Technology
2024-05-14,208.34,4912600,XLK,Technology
2024-05-15,213.03,7154300,XLK,Technology
2024-05-16,212.29,6033300,XLK,Technology
2024-05-17,211.82,3808000,XLK,Technology
2024-05-20,214.31,3138400,XLK,Technology
2024-05-21,214.66,3070200,XLK,Technology
2024-05-22,215.14,5891500,XLK,Technology
2024-05-23,213.39,4700200,XLK,Technology
2024-05-24,215.19,2952600,XLK,Technology
2024-05-28,216.10,4393200,XLK,Technology
2024-05-29,214.73,4284500,XLK,Technology
2024-05-30,209.83,5229900,XLK,Technology
2024-05-31,210.16,6040500,XLK,Technology
2024-06-03,210.69,4814000,XLK,Technology
2024-06-04,211.13,3202700,XLK,Technology
2024-06-05,215.82,4394400,XLK,Technology
2024-06-06,215.10,3528800,XLK,Technology
2024-06-07,215.60,3199300,XLK,Technology
2024-06-10,216.15,3367700,XLK,Technology
2024-06-11,220.17,6359600,XLK,Technology
2024-06-12,225.04,8910600,XLK,Technology
2024-06-13,226.82,6346800,XLK,Technology
2024-06-14,227.67,3932300,XLK,Technology
2024-06-17,231.12,5801300,XLK,Technology
2024-06-18,231.41,4338900,XLK,Technology
2024-06-20,228.81,6621500,XLK,Technology
2024-06-21,228.41,6780400,XLK,Technology
2024-06-24,222.42,6874300,XLK,Technology
2024-06-25,226.50,4564500,XLK,Technology
2024-06-26,226.24,4729800,XLK,Technology
2024-06-27,226.35,3961800,XLK,Technology
2024-06-28,226.23,6244100,XLK,Technology
2024-07-01,227.94,4640800,XLK,Technology
2024-07-02,229.08,3538300,XLK,Technology
2024-07-03,232.17,3124600,XLK,Technology
2024-07-05,232.88,3335900,XLK,Technology
2024-07-08,234.47,3835500,XLK,Technology
2024-07-09,234.28,4339300,XLK,Technology
2024-07-10,237.68,4374700,XLK,Technology
2024-07-11,231.73,7053000,XLK,Technology
2024-07-12,233.80,4881561,XLK,Technology
2023-07-13,174.47,3695000,XLY,Consumer Cyclical
2023-07-14,174.92,3959900,XLY,Consumer Cyclical
2023-07-17,175.63,4181700,XLY,Consumer Cyclical
2023-07-18,176.35,4714000,XLY,Consumer Cyclical
2023-07-19,176.97,6545200,XLY,Consumer Cyclical
2023-07-20,170.94,9735300,XLY,Consumer Cyclical
2023-07-21,170.98,5242000,XLY,Consumer Cyclical
2023-07-24,172.10,4825600,XLY,Consumer Cyclical
2023-07-25,171.70,3241800,XLY,Consumer Cyclical
2023-07-26,171.66,4417300,XLY,Consumer Cyclical
2023-07-27,169.88,4732000,XLY,Consumer Cyclical
2023-07-28,172.76,3971500,XLY,Consumer Cyclical
2023-07-31,173.74,3471800,XLY,Consumer Cyclical
2023-08-01,171.77,3450100,XLY,Consumer Cyclical
2023-08-02,168.69,4853500,XLY,Consumer Cyclical
2023-08-03,169.09,4024800,XLY,Consumer Cyclical
2023-08-04,171.55,6753600,XLY,Consumer Cyclical
2023-08-07,173.31,3684500,XLY,Consumer Cyclical
2023-08-08,171.93,3627700,XLY,Consumer Cyclical
2023-08-09,169.89,4522500,XLY,Consumer Cyclical
2023-08-10,170.30,4361500,XLY,Consumer Cyclical
2023-08-11,169.72,3151100,XLY,Consumer Cyclical
2023-08-14,170.24,2819700,XLY,Consumer Cyclical
2023-08-15,167.92,3314300,XLY,Consumer Cyclical
2023-08-16,165.84,3357700,XLY,Consumer Cyclical
2023-08-17,163.03,4354600,XLY,Consumer Cyclical
2023-08-18,162.66,4124100,XLY,Consumer Cyclical
2023-08-21,164.53,3322600,XLY,Consumer Cyclical
2023-08-22,164.77,4003300,XLY,Consumer Cyclical
2023-08-23,166.09,3864300,XLY,Consumer Cyclical
2023-08-24,162.84,3974500,XLY,Consumer Cyclical
2023-08-25,164.66,5046500,XLY,Consumer Cyclical
2023-08-28,165.32,2981400,XLY,Consumer Cyclical
2023-08-29,169.45,4456900,XLY,Consumer Cyclical
2023-08-30,170.18,3644500,XLY,Consumer Cyclical
2023-08-31,170.71,3936300,XLY,Consumer Cyclical
2023-09-01,169.67,5309200,XLY,Consumer Cyclical
2023-09-05,169.79,4713100,XLY,Consumer Cyclical
2023-09-06,168.28,5577500,XLY,Consumer Cyclical
2023-09-07,168.75,5219700,XLY,Consumer Cyclical
2023-09-08,168.75,2854700,XLY,Consumer Cyclical
2023-09-11,173.29,5324300,XLY,Consumer Cyclical
2023-09-12,171.72,4954100,XLY,Consumer Cyclical
2023-09-13,173.08,3992400,XLY,Consumer Cyclical
2023-09-14,174.78,4888500,XLY,Consumer Cyclical
2023-09-15,171.79,5956700,XLY,Consumer Cyclical
2023-09-18,169.62,3721200,XLY,Consumer Cyclical
2023-09-19,168.77,4162000,XLY,Consumer Cyclical
2023-09-20,167.09,4428700,XLY,Consumer Cyclical
2023-09-21,162.53,6118000,XLY,Consumer Cyclical
2023-09-22,160.93,7104700,XLY,Consumer Cyclical
2023-09-25,161.92,4743400,XLY,Consumer Cyclical
2023-09-26,158.97,5833500,XLY,Consumer Cyclical
2023-09-27,158.36,6242500,XLY,Consumer Cyclical
2023-09-28,160.13,5145900,XLY,Consumer Cyclical
2023-09-29,160.98,6558300,XLY,Consumer Cyclical
2023-10-02,161.11,7331800,XLY,Consumer Cyclical
2023-10-03,157.19,7306900,XLY,Consumer Cyclical
2023-10-04,160.29,7670300,XLY,Consumer Cyclical
2023-10-05,159.49,6961000,XLY,Consumer Cyclical
2023-10-06,160.61,7632500,XLY,Consumer Cyclical
2023-10-09,160.78,5248000,XLY,Consumer Cyclical
2023-10-10,162.54,6729300,XLY,Consumer Cyclical
2023-10-11,163.12,3987200,XLY,Consumer Cyclical
2023-10-12,161.34,4590600,XLY,Consumer Cyclical
2023-10-13,158.97,5663500,XLY,Consumer Cyclical
2023-10-16,161.54,5535700,XLY,Consumer Cyclical
2023-10-17,161.92,6709900,XLY,Consumer Cyclical
2023-10-18,158.12,5207300,XLY,Consumer Cyclical
2023-10-19,154.08,10567400,XLY,Consumer Cyclical
2023-10-20,151.69,6678900,XLY,Consumer Cyclical
2023-10-23,151.87,7853600,XLY,Consumer Cyclical
2023-10-24,153.49,4980200,XLY,Consumer Cyclical
2023-10-25,150.39,5600500,XLY,Consumer Cyclical
2023-10-26,148.04,8460800,XLY,Consumer Cyclical
2023-10-27,149.59,7613300,XLY,Consumer Cyclical
2023-10-30,150.96,6929000,XLY,Consumer Cyclical
2023-10-31,152.10,5084300,XLY,Consumer Cyclical
2023-11-01,153.98,10834900,XLY,Consumer Cyclical
2023-11-02,158.00,10034800,XLY,Consumer Cyclical
2023-11-03,160.22,6863600,XLY,Consumer Cyclical
2023-11-06,160.42,5640300,XLY,Consumer Cyclical
2023-11-07,162.21,4386800,XLY,Consumer Cyclical
2023-11-08,161.78,4167300,XLY,Consumer Cyclical
2023-11-09,158.76,5748600,XLY,Consumer Cyclical
2023-11-10,161.40,5156100,XLY,Consumer Cyclical
2023-11-13,162.09,4940000,XLY,Consumer Cyclical
2023-11-14,167.55,7629200,XLY,Consumer Cyclical
2023-11-15,167.75,6194400,XLY,Consumer Cyclical
2023-11-16,166.03,6143700,XLY,Consumer Cyclical
2023-11-17,167.14,4460500,XLY,Consumer Cyclical
2023-11-20,168.00,4642500,XLY,Consumer Cyclical
2023-11-21,167.57,3801800,XLY,Consumer Cyclical
2023-11-22,168.08,4481700,XLY,Consumer Cyclical
2023-11-24,168.24,1741500,XLY,Consumer Cyclical
2023-11-27,168.51,3649800,XLY,Consumer Cyclical
2023-11-28,169.48,5987000,XLY,Consumer Cyclical
2023-11-29,169.02,3829700,XLY,Consumer Cyclical
2023-11-30,168.78,6511500,XLY,Consumer Cyclical
2023-12-01,171.09,7477400,XLY,Consumer Cyclical
2023-12-04,170.44,9238800,XLY,Consumer Cyclical
2023-12-05,170.74,3911300,XLY,Consumer Cyclical
2023-12-06,170.99,6114000,XLY,Consumer Cyclical
2023-12-07,172.40,3690100,XLY,Consumer Cyclical
2023-12-08,173.19,4048200,XLY,Consumer Cyclical
2023-12-11,173.65,9446200,XLY,Consumer Cyclical
2023-12-12,174.19,3705700,XLY,Consumer Cyclical
2023-12-13,176.47,5449200,XLY,Consumer Cyclical
2023-12-14,178.84,7644400,XLY,Consumer Cyclical
2023-12-15,179.21,5629100,XLY,Consumer Cyclical
2023-12-18,180.00,3859700,XLY,Consumer Cyclical
2023-12-19,181.41,3597000,XLY,Consumer Cyclical
2023-12-20,178.10,4310800,XLY,Consumer Cyclical
2023-12-21,180.81,3927500,XLY,Consumer Cyclical
2023-12-22,179.48,4261400,XLY,Consumer Cyclical
2023-12-26,180.24,2740400,XLY,Consumer Cyclical
2023-12-27,180.86,3747900,XLY,Consumer Cyclical
2023-12-28,179.92,2804400,XLY,Consumer Cyclical
2023-12-29,178.81,4133200,XLY,Consumer Cyclical
2024-01-02,177.15,7684800,XLY,Consumer Cyclical
2024-01-03,173.57,7761400,XLY,Consumer Cyclical
2024-01-04,172.35,5957500,XLY,Consumer Cyclical
2024-01-05,172.62,6042200,XLY,Consumer Cyclical
2024-01-08,175.56,4071300,XLY,Consumer Cyclical
2024-01-09,174.91,4165000,XLY,Consumer Cyclical
2024-01-10,176.31,3812200,XLY,Consumer Cyclical
2024-01-11,176.08,4296000,XLY,Consumer Cyclical
2024-01-12,173.96,3722200,XLY,Consumer Cyclical
2024-01-16,173.76,4488100,XLY,Consumer Cyclical
2024-01-17,172.24,3980900,XLY,Consumer Cyclical
2024-01-18,173.22,4963000,XLY,Consumer Cyclical
2024-01-19,174.89,4891400,XLY,Consumer Cyclical
2024-01-22,174.12,5592100,XLY,Consumer Cyclical
2024-01-23,173.70,3553600,XLY,Consumer Cyclical
2024-01-24,173.04,4311100,XLY,Consumer Cyclical
2024-01-25,170.90,5546400,XLY,Consumer Cyclical
2024-01-26,171.68,3488900,XLY,Consumer Cyclical
2024-01-29,174.19,3690600,XLY,Consumer Cyclical
2024-01-30,174.09,3137200,XLY,Consumer Cyclical
2024-01-31,170.92,6831900,XLY,Consumer Cyclical
2024-02-01,174.21,7341100,XLY,Consumer Cyclical
2024-02-02,177.32,10381900,XLY,Consumer Cyclical
2024-02-05,174.82,6673100,XLY,Consumer Cyclical
2024-02-06,175.88,4686800,XLY,Consumer Cyclical
2024-02-07,177.85,3898200,XLY,Consumer Cyclical
2024-02-08,178.63,4050000,XLY,Consumer Cyclical
2024-02-09,179.90,4792400,XLY,Consumer Cyclical
2024-02-12,179.75,3020100,XLY,Consumer Cyclical
2024-02-13,176.17,7400700,XLY,Consumer Cyclical
