,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
NetPPE,1075105000.0,1132469000.0,1151720000.0,1144206000.0,1151268000.0
AccumulatedDepreciation,-1797529000.0,-1792607000.0,-1769179000.0,-1753833000.0,-1721898000.0
GrossPPE,2872634000.0,2925076000.0,2920899000.0,2898039000.0,2873166000.0
ConstructionInProgress,78790000.0,,,,57136000.0
OtherProperties,4929000.0,,,,5265000.0
MachineryFurnitureEquipment,2501882000.0,,,,2515827000.0
BuildingsAndImprovements,251196000.0,,,,257592000.0
LandAndImprovements,35837000.0,,,,37346000.0
Properties,0.0,,,,0.0
CurrentAssets,575058000.0,518328000.0,639614000.0,662066000.0,689530000.0
OtherCurrentAssets,74904000.0,72696000.0,85976000.0,54029000.0,59671000.0
Inventory,207474000.0,242691000.0,219313000.0,237364000.0,265334000.0
FinishedGoods,147930000.0,182209000.0,156469000.0,173381000.0,198931000.0
WorkInProcess,6987000.0,5816000.0,5023000.0,6075000.0,5230000.0
RawMaterials,52557000.0,54666000.0,57821000.0,57908000.0,61173000.0
Receivables,216912000.0,175814000.0,177465000.0,201271000.0,212722000.0
ReceivablesAdjustmentsAllowances,-653000.0,-685000.0,-507000.0,-521000.0,-1064000.0
OtherReceivables,31973000.0,34501000.0,32927000.0,29873000.0,41446000.0
TaxesReceivable,19455000.0,,,,1196000.0
AccountsReceivable,166137000.0,141998000.0,145045000.0,171919000.0,171144000.0
CashCashEquivalentsAndShortTermInvestments,75768000.0,27127000.0,156860000.0,169402000.0,151803000.0
OtherShortTermInvestments,,,,,0.0
CashAndCashEquivalents,75768000.0,27127000.0,156860000.0,169402000.0,151803000.0
CashEquivalents,,,,,24515000.0
CashFinancial,,,,,127288000.0
