,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
NonCurrentAccountsReceivable,8495000.0,8546000.0,8267000.0,7755000.0,7577000.0
GoodwillAndOtherIntangibleAssets,139956000.0,142501000.0,143986000.0,145305000.0,147009000.0
OtherIntangibleAssets,109643000.0,,,,116696000.0
Goodwill,30313000.0,,,,30313000.0
NetPPE,35985000.0,32856000.0,32453000.0,32332000.0,28725000.0
AccumulatedDepreciation,-60410000.0,,,,-56210000.0
GrossPPE,96395000.0,32856000.0,32453000.0,32332000.0,84935000.0
Leases,3093000.0,,,,1566000.0
OtherProperties,,32856000.0,32453000.0,32332000.0,
MachineryFurnitureEquipment,50898000.0,,,,46547000.0
BuildingsAndImprovements,6363000.0,,,,1732000.0
LandAndImprovements,36041000.0,,,,35090000.0
Properties,0.0,,,,0.0
CurrentAssets,169962000.0,153153000.0,129683000.0,131403000.0,139005000.0
HedgingAssetsCurrent,149000.0,,,,0.0
PrepaidAssets,4405000.0,,,,3875000.0
Inventory,88479000.0,73795000.0,80237000.0,79754000.0,72517000.0
OtherInventories,11021000.0,,,,8486000.0
FinishedGoods,42526000.0,,,,30429000.0
WorkInProcess,6653000.0,,,,12276000.0
RawMaterials,28279000.0,,,,21326000.0
Receivables,21288000.0,26755000.0,27658000.0,24528000.0,28355000.0
OtherReceivables,1562000.0,1648000.0,3077000.0,3603000.0,1227000.0
AccountsReceivable,19726000.0,25107000.0,24581000.0,20925000.0,27128000.0
AllowanceForDoubtfulAccountsReceivable,0.0,,,,0.0
GrossAccountsReceivable,19726000.0,,,,27128000.0
CashCashEquivalentsAndShortTermInvestments,55641000.0,52603000.0,21788000.0,27121000.0,34258000.0
CashAndCashEquivalents,55641000.0,52603000.0,21788000.0,27121000.0,34258000.0
CashEquivalents,15011000.0,,,,2847000.0
CashFinancial,40630000.0,,,,31411000.0
